2022-05-14 15:38:21,035 Config file found!
2022-05-14 15:38:21,055 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-14 15:38:21,055 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-14 15:38:21,116 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-14 15:38:21,118 Opening path /tmp/conpot for persistent storage of files.
2022-05-14 15:38:21,121 Initializing Virtual File System at /tmp/conpot/__conpot__4axpke1m. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-14 15:38:21,330 Fetched 34.121.180.85 as external ip.
2022-05-14 15:38:21,334 Kamstrup management protocol server initialized.
2022-05-14 15:38:21,335 Found and enabled kamstrup_management protocol.
2022-05-14 15:38:21,404 Kamstrup protocol server initialized.
2022-05-14 15:38:21,414 Found and enabled kamstrup_meter protocol.
2022-05-14 15:38:21,416 No proxy template found. Service will remain unconfigured/stopped.
2022-05-14 21:12:45,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-05-14 21:12:45,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-05-14 21:12:45,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-05-14 21:12:45,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf6
2022-05-14 21:12:45,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-05-14 21:12:45,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-05-14 21:12:45,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-05-14 21:12:45,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-05-14 21:12:45,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-05-14 21:12:45,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-05-14 21:12:45,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-05-14 21:12:45,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbd
2022-05-14 21:12:45,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x95
2022-05-14 21:12:45,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-14 21:12:45,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-05-14 21:12:45,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-05-14 21:12:45,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfc
2022-05-14 21:12:45,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-05-14 21:12:45,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-05-14 21:12:45,908 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-05-14 21:12:45,908 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-05-14 21:12:45,908 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x90
2022-05-14 21:12:45,908 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-14 21:12:45,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-05-14 21:12:45,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-05-14 21:12:45,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-05-14 21:12:45,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-14 21:12:45,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-05-14 21:12:45,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-05-14 21:12:45,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-05-14 21:12:45,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-05-14 21:12:45,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:45,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-14 21:12:45,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:45,911 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:45,911 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:45,911 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-05-14 21:12:45,911 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:45,911 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-14 21:12:45,911 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-05-14 21:12:45,911 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-05-14 21:12:45,912 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-05-14 21:12:45,912 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-05-14 21:12:45,912 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:45,912 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-05-14 21:12:45,912 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:45,912 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-14 21:12:45,913 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:45,913 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:45,913 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:45,913 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-05-14 21:12:45,913 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,913 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-05-14 21:12:45,913 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,914 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-05-14 21:12:45,914 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,914 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:45,914 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,914 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-14 21:12:45,914 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:45,915 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-14 21:12:45,915 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,915 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:45,915 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-14 21:12:45,915 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:45,915 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-14 21:12:45,916 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:45,916 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-14 21:12:45,916 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:45,916 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:45,917 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,917 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,917 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-05-14 21:12:45,917 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,918 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-14 21:12:45,918 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,918 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-14 21:12:45,918 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:45,918 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,918 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,919 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,919 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,919 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,919 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:45,920 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,920 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:45,920 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,920 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:45,920 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,920 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-05-14 21:12:45,921 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,921 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-05-14 21:12:45,921 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,921 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-05-14 21:12:45,921 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,921 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-05-14 21:12:45,922 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,922 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-05-14 21:12:45,922 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,922 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:45,922 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:45,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:45,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-05-14 21:12:45,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-05-14 21:12:45,924 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:45,924 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-14 21:12:45,924 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-14 21:12:45,924 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:45,925 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:45,925 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-05-14 21:12:45,925 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:45,925 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-14 21:12:45,925 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:45,925 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-14 21:12:45,926 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-14 21:12:45,926 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:45,926 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-14 21:12:45,926 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:45,926 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-14 21:12:45,926 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:45,926 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-14 21:12:45,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:45,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-14 21:12:45,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:45,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:45,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:45,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:45,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:45,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-05-14 21:12:45,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:45,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:45,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,929 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-14 21:12:45,929 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,929 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,929 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,929 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-14 21:12:45,929 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-05-14 21:12:45,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:45,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:45,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-14 21:12:45,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:45,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:45,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:45,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:45,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:45,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:45,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-14 21:12:45,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-05-14 21:12:45,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-05-14 21:12:45,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-05-14 21:12:45,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:45,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xed
2022-05-14 21:12:45,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-05-14 21:12:45,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-05-14 21:12:45,934 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcf
2022-05-14 21:12:45,934 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x56
2022-05-14 21:12:45,934 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xca
2022-05-14 21:12:45,934 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-05-14 21:12:45,934 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-05-14 21:12:45,935 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb5
