2022-04-04 16:07:59,279 Config file found!
2022-04-04 16:07:59,283 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-04 16:07:59,284 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-04 16:07:59,326 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-04 16:07:59,326 Opening path /tmp/conpot for persistent storage of files.
2022-04-04 16:07:59,328 Initializing Virtual File System at /tmp/conpot/__conpot__v5503unh. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-04 16:07:59,605 Fetched 34.121.180.85 as external ip.
2022-04-04 16:07:59,611 Kamstrup management protocol server initialized.
2022-04-04 16:07:59,616 Found and enabled kamstrup_management protocol.
2022-04-04 16:07:59,629 Kamstrup protocol server initialized.
2022-04-04 16:07:59,638 Found and enabled kamstrup_meter protocol.
2022-04-04 16:07:59,639 No proxy template found. Service will remain unconfigured/stopped.
2022-04-05 13:06:18,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,082 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,083 New Kamstrup connection from 109.69.66.105:53542. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4a
2022-04-05 13:06:18,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-05 13:06:18,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:18,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-05 13:06:18,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:18,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-05 13:06:18,085 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,085 New Kamstrup connection from 109.69.66.105:53782. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfd
2022-04-05 13:06:18,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xce
2022-04-05 13:06:18,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-04-05 13:06:18,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-05 13:06:18,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-04-05 13:06:18,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-04-05 13:06:18,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:18,090 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:18,090 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:18,090 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-05 13:06:18,090 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,091 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,091 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,091 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,091 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,091 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,091 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,091 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,092 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,092 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,092 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,092 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,092 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,092 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,092 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,093 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-05 13:06:18,098 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,098 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,099 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,099 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,099 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,099 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:18,099 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,099 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf0
2022-04-05 13:06:18,100 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf0
2022-04-05 13:06:18,100 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf0
2022-04-05 13:06:18,100 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf0
2022-04-05 13:06:18,100 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-05 13:06:18,100 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,100 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:18,100 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,101 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-05 13:06:18,101 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,101 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:18,101 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,101 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:18,101 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,101 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:18,102 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,102 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:18,102 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,102 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-05 13:06:18,103 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,103 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:18,103 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,103 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x79
2022-04-05 13:06:18,103 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,104 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:18,104 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,104 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:18,104 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,104 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:18,105 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,105 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-05 13:06:18,105 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,105 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:18,105 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,106 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,106 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,106 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:18,106 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,106 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,106 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,106 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:18,107 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,107 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:18,107 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,107 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-05 13:06:18,107 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,107 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-05 13:06:18,107 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,108 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,108 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,108 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-05 13:06:18,108 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,109 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:18,109 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,110 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-05 13:06:18,110 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,110 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-05 13:06:18,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-05 13:06:18,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:18,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-05 13:06:18,118 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,118 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,118 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,119 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,119 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,122 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,122 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,122 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,123 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,123 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-05 13:06:18,123 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,123 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,123 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,123 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,123 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,124 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,124 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,124 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,124 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7d
2022-04-05 13:06:18,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-04-05 13:06:18,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:18,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdf
2022-04-05 13:06:18,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5f
2022-04-05 13:06:18,130 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,130 New Kamstrup connection from 109.69.66.105:54078. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-05 13:06:18,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-04-05 13:06:18,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-05 13:06:18,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-05 13:06:18,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-04-05 13:06:18,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-05 13:06:18,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-04-05 13:06:18,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-05 13:06:18,138 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,138 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:18,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:18,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,141 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,141 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,141 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,142 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,142 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,142 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,142 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,143 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,143 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,143 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,143 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,143 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-05 13:06:18,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-04-05 13:06:18,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-05 13:06:18,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:18,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:18,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:18,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:18,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-05 13:06:18,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:18,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:18,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5f
2022-04-05 13:06:18,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-04-05 13:06:18,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:18,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-05 13:06:18,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-05 13:06:18,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:18,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:18,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:18,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:18,151 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,151 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:18,151 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-04-05 13:06:18,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-05 13:06:18,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-04-05 13:06:18,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:18,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:18,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
