[2022-04-24T01:01:02,717][INFO ][o.e.n.Node               ] [tpotcluster-node-01] version[7.17.0], pid[1], build[default/tar/bee86328705acaa9a6daede7140defd4d9ec56bd/2022-01-28T08:36:04.875279988Z], OS[Linux/4.19.0-20-cloud-amd64/amd64], JVM[Alpine/OpenJDK 64-Bit Server VM/16.0.2/16.0.2+7-alpine-r1]
	at org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker.hasSearchableSnapshotsIndices(SearchableSnapshotsUsageTracker.java:37) ~[?:?]
	at org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker.run(SearchableSnapshotsUsageTracker.java:31) ~[?:?]
	at org.elasticsearch.threadpool.Scheduler$ReschedulingRunnable.doRun(Scheduler.java:214) [elasticsearch-7.17.0.jar:7.17.0]
	at org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext.java:777) [elasticsearch-7.17.0.jar:7.17.0]
	at org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable.java:26) [elasticsearch-7.17.0.jar:7.17.0]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130) [?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630) [?:?]
	at java.lang.Thread.run(Thread.java:831) [?:?]
[2022-04-24T01:55:08,140][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [23.5s/23591ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T01:55:10,584][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [23590ms] which is above the warn threshold of [5000ms]
[2022-04-24T01:55:16,768][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [23.5s/23590519718ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T01:55:25,834][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.7s/17773ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T01:55:27,012][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [17772ms] which is above the warn threshold of [5000ms]
[2022-04-24T01:55:34,520][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.7s/17772681584ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T01:55:48,935][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22.7s/22787ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T01:55:50,828][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [22786ms] which is above the warn threshold of [5000ms]
[2022-04-24T01:55:55,969][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22.7s/22786959853ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T01:56:05,072][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.3s/16397ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T01:56:05,072][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [16397ms] which is above the warn threshold of [5000ms]
[2022-04-24T01:56:12,782][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.3s/16397471690ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T01:56:22,423][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.6s/17675ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T01:56:32,125][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.6s/17674868972ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T01:56:45,578][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [21.7s/21728ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T01:56:47,742][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [21728ms] which is above the warn threshold of [5000ms]
[2022-04-24T01:57:05,139][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [21.7s/21728373847ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T01:57:23,235][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [37.3s/37380ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T01:57:23,156][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@565c2585, interval=1m}] took [37379ms] which is above the warn threshold of [5000ms]
[2022-04-24T01:57:44,363][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [37.3s/37379612386ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T01:58:02,122][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [40s/40006ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T01:58:11,375][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [40006ms] which is above the warn threshold of [5000ms]
[2022-04-24T01:58:25,662][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [40s/40006244734ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T01:58:42,945][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [39.5s/39519ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T01:58:48,341][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [39518ms] which is above the warn threshold of [5000ms]
[2022-04-24T01:58:57,249][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [39.5s/39518633860ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T01:59:11,598][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@427d6597, interval=30s}] took [28246ms] which is above the warn threshold of [5000ms]
[2022-04-24T01:59:13,611][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.2s/28246ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T01:59:30,045][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.2s/28246541453ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T01:59:49,163][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [39s/39085ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T01:59:52,007][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [39084ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:00:07,115][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [39s/39084470103ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:00:25,213][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.5s/34534ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:00:37,810][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [34533ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:00:44,012][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.5s/34533877424ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:01:00,747][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [36.6s/36633ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:01:01,458][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [36633ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:01:17,827][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [36.6s/36633630244ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:01:40,597][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [37.4s/37412ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:01:43,985][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [37411ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:02:04,818][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [37.4s/37411400767ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:02:20,753][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [42.8s/42896ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:02:20,634][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [42896ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:02:41,970][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [42.8s/42896020075ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:03:01,762][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@565c2585, interval=1m}] took [38968ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:03:03,943][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [38.9s/38969ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:03:20,643][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [38.9s/38968795646ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:03:37,419][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [36.5s/36531ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:03:39,904][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [36531ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:03:55,537][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [36.5s/36531401767ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:04:14,833][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@427d6597, interval=30s}] took [38046ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:04:14,833][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [38s/38047ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:04:25,826][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [38s/38046974801ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:04:36,835][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [21937ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:04:35,877][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [21.9s/21937ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:04:49,707][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [21.9s/21937113414ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:05:00,357][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.9s/24980ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:05:00,357][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@427d6597, interval=30s}] took [24980ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:05:09,065][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.9s/24980122084ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:05:21,485][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.4s/20434ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:05:25,848][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [20433ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:05:35,505][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.4s/20433974950ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:05:44,641][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.5s/24563ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:05:45,578][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@565c2585, interval=1m}] took [24562ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:05:51,683][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.5s/24562721163ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:06:06,582][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [18802ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:06:05,313][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [18.8s/18802ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:06:27,652][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [18.8s/18802200179ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:06:44,689][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [38.8s/38814ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:07:02,060][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [38.8s/38814233534ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:07:18,798][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.3s/34319ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:07:18,798][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [34318ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:07:34,986][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.3s/34318745779ns] on relative clock which is above the warn threshold of [5000ms]
