[2022-04-07T00:00:11,354][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@74b831b1, interval=5s}] took [6223ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:54:40,554][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [9641ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:54:40,357][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.6s/9642ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:54:43,391][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.6s/9641690515ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:54:48,745][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [8.2s/8272ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:54:49,490][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [8272ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:54:52,740][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [8.2s/8272205125ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:54:56,314][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [8s/8074ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:54:58,280][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [8073ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:55:01,541][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [8s/8073853753ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:55:06,931][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.8s/9881ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:55:08,908][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [9880ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:55:11,120][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.8s/9880878121ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:55:20,298][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@e514c69, interval=5s}] took [11228ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:55:18,348][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.2s/11228ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:55:27,174][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.2s/11228393234ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:55:33,884][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.9s/15934ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:55:45,736][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.9s/15933461852ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:55:57,611][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.2s/24258ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:56:00,257][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [24258ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:56:03,512][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.2s/24258260921ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:56:15,872][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [16704ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:56:15,198][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.7s/16704ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:56:24,918][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.7s/16704008989ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:55:44,513][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] failed to run scheduled task [org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker@66f3d352] on thread pool [generic]
java.lang.NullPointerException: Cannot invoke "org.elasticsearch.cluster.ClusterState.metadata()" because "state" is null
	at org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker.hasSearchableSnapshotsIndices(SearchableSnapshotsUsageTracker.java:37) ~[?:?]
	at org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker.run(SearchableSnapshotsUsageTracker.java:31) ~[?:?]
	at org.elasticsearch.threadpool.Scheduler$ReschedulingRunnable.doRun(Scheduler.java:214) [elasticsearch-7.17.0.jar:7.17.0]
	at org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext.java:777) [elasticsearch-7.17.0.jar:7.17.0]
	at org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable.java:26) [elasticsearch-7.17.0.jar:7.17.0]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130) [?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630) [?:?]
	at java.lang.Thread.run(Thread.java:831) [?:?]
[2022-04-07T05:56:31,316][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [15401ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:56:30,682][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.4s/15402ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:56:36,899][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.4s/15401911835ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:56:54,734][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [23642ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:56:54,074][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [23.6s/23642ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:57:01,136][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [23.6s/23642026388ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:57:10,686][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@3a6eea81, interval=30s}] took [15796ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:57:09,410][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.7s/15796ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:57:17,499][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.7s/15796568981ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:57:25,895][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.4s/16435ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:57:29,044][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@e514c69, interval=5s}] took [16435ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:57:33,717][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.4s/16435004088ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:57:39,211][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [13.2s/13229ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:57:40,246][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [13228ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:57:45,910][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [13.2s/13228886053ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:57:54,745][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@3a6eea81, interval=30s}] took [13483ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:57:53,482][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [13.4s/13484ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:58:00,011][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [13.4s/13483402495ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:58:06,751][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@e514c69, interval=5s}] took [13299ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:58:06,751][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [13.2s/13299ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:58:12,057][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [13.2s/13299425059ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:58:23,769][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [15340ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:58:22,830][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.3s/15341ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:58:27,250][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.3s/15340837866ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:58:34,119][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.9s/11908ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:58:39,147][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.9s/11908630592ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:58:45,848][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.8s/11882ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:58:47,552][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [11881ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:58:50,567][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.8s/11881893053ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:59:00,332][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [13901ms] which is above the warn threshold of [5000ms]
[2022-04-07T05:58:59,209][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [13.9s/13902ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:59:06,558][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [13.9s/13901452739ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:59:11,500][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12.5s/12524ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:59:15,534][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12.5s/12523796926ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:59:19,849][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9s/9011ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T05:59:21,557][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9s/9011758690ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T05:59:21,051][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@e514c69, interval=5s}] took [9011ms] which is above the warn threshold of [5000ms]
[2022-04-07T06:00:28,962][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@e514c69, interval=5s}] took [7454ms] which is above the warn threshold of [5000ms]
[2022-04-07T06:00:56,225][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@e514c69, interval=5s}] took [5504ms] which is above the warn threshold of [5000ms]
[2022-04-07T06:03:13,029][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@e514c69, interval=5s}] took [5178ms] which is above the warn threshold of [5000ms]
[2022-04-07T06:03:49,250][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@397fbf18, interval=5s}] took [6933ms] which is above the warn threshold of [5000ms]
[2022-04-07T06:05:08,406][INFO ][o.e.n.Node               ] [tpotcluster-node-01] initialized
[2022-04-07T06:05:08,636][INFO ][o.e.n.Node               ] [tpotcluster-node-01] starting ...
[2022-04-07T06:06:13,544][INFO ][o.e.x.s.c.f.PersistentCache] [tpotcluster-node-01] persistent cache index loaded
[2022-04-07T06:06:15,971][INFO ][o.e.x.d.l.DeprecationIndexingComponent] [tpotcluster-node-01] deprecation component started
[2022-04-07T06:06:48,405][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [5202ms] which is above the warn threshold of [5000ms]
[2022-04-07T06:07:10,561][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [15814ms] which is above the warn threshold of [5000ms]
[2022-04-07T06:07:29,402][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [6603ms] which is above the warn threshold of [5000ms]
