[2022-04-13T01:51:13,431][INFO ][o.e.n.Node               ] [tpotcluster-node-01] version[7.17.0], pid[1], build[default/tar/bee86328705acaa9a6daede7140defd4d9ec56bd/2022-01-28T08:36:04.875279988Z], OS[Linux/4.19.0-20-cloud-amd64/amd64], JVM[Alpine/OpenJDK 64-Bit Server VM/16.0.2/16.0.2+7-alpine-r1]
[2022-04-13T03:03:32,648][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [10s/10085ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:03:41,227][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@82eae97, interval=5s}] took [11886ms] which is above the warn threshold of [5000ms]
[2022-04-13T03:03:44,526][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [10s/10085292598ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:04:08,056][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.8s/34875ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:04:35,861][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.7s/34750569444ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:04:47,854][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [39.4s/39446ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:05:05,810][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [39.5s/39570123608ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:05:01,844][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [74320ms] which is above the warn threshold of [5000ms]
[2022-04-13T03:05:36,633][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [49s/49049ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:05:53,180][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [49s/49049079217ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:06:12,547][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [35.8s/35826ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:06:51,594][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [35.8s/35825954779ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:07:15,939][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1m/64110ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:08:23,122][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1m/64110356945ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:08:27,342][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.2m/72329ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:08:30,233][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.2m/72328826210ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:08:39,165][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [10.9s/10910ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:09:05,672][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [10.9s/10910038808ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:09:24,401][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [45.1s/45185ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:09:38,134][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [45.1s/45185001774ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:09:54,492][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.8s/28832ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:10:04,119][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.8s/28832171774ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:10:18,172][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.7s/24758ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:10:36,888][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.7s/24757708902ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:10:49,257][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [30.5s/30539ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:11:19,990][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [30.5s/30539679130ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:11:38,073][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [49.1s/49151ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:11:51,423][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [49.1s/49150156823ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:12:04,411][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [25.4s/25419ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:12:16,891][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [25.4s/25419352060ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:12:29,900][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [27s/27059ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:12:33,960][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.cluster.InternalClusterInfoService$RefreshScheduler$$Lambda$5095/0x00000008017edd70@106e4f4d] took [414118ms] which is above the warn threshold of [5000ms]
[2022-04-13T03:12:46,850][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [27s/27059391499ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:13:25,689][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [53.7s/53700ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:13:50,602][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [53.7s/53700084175ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:14:23,089][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [58.4s/58455ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:14:43,110][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [58.4s/58454675138ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:15:06,641][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [44s/44079ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:15:23,663][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [44s/44079090385ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:15:38,935][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [31.8s/31893ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:15:39,584][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [75972ms] which is above the warn threshold of [5s]
[2022-04-13T03:15:54,915][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [31.8s/31892946267ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:16:12,050][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [32.9s/32937ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:16:28,359][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [32.9s/32936554416ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:16:45,529][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [33.9s/33915ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:16:44,185][WARN ][o.e.c.s.ClusterApplierService] [tpotcluster-node-01] cluster state applier task [Publication{term=237, version=9333}] took [12.9m] which is above the warn threshold of [30s]: [running task [Publication{term=237, version=9333}]] took [75ms], [connecting to new nodes] took [433ms], [applying settings] took [0ms], [org.elasticsearch.repositories.RepositoriesService@54e87bc8] took [0ms], [org.elasticsearch.indices.cluster.IndicesClusterStateService@505edde5] took [3083ms], [org.elasticsearch.script.ScriptService@55e3c4de] took [0ms], [org.elasticsearch.xpack.ilm.IndexLifecycleService@4fcb65aa] took [0ms], [org.elasticsearch.snapshots.RestoreService@58ea61a0] took [1ms], [org.elasticsearch.ingest.IngestService@7e7d2ead] took [72ms], [org.elasticsearch.action.ingest.IngestActionForwarder@3573d088] took [22ms], [org.elasticsearch.action.admin.cluster.repositories.cleanup.TransportCleanupRepositoryAction$$Lambda$4526/0x00000008016d6200@218115b9] took [0ms], [org.elasticsearch.indices.TimestampFieldMapperService@2a6d8748] took [0ms], [org.elasticsearch.tasks.TaskManager@3df2dcee] took [0ms], [org.elasticsearch.snapshots.SnapshotsService@162ebc48] took [27ms], [org.elasticsearch.cluster.InternalClusterInfoService@613d88e2] took [0ms], [org.elasticsearch.snapshots.InternalSnapshotsInfoService@7d167f9c] took [1ms], [org.elasticsearch.indices.SystemIndexManager@1e88ce70] took [88ms], [org.elasticsearch.xpack.shutdown.NodeSeenService@788cd0f2] took [0ms], [org.elasticsearch.xpack.autoscaling.capacity.memory.AutoscalingMemoryInfoService$$Lambda$3179/0x00000008013094e8@50d1da72] took [0ms], [org.elasticsearch.xpack.ccr.action.ShardFollowTaskCleaner@ca906e3] took [0ms], [org.elasticsearch.xpack.enrich.EnrichPolicyMaintenanceService@48c2079b] took [0ms], [org.elasticsearch.xpack.transform.notifications.TransformAuditor$$Lambda$3197/0x000000080140ac08@306a1be9] took [0ms], [org.elasticsearch.xpack.transform.TransformClusterStateListener@3c8e9e3] took [0ms], [org.elasticsearch.xpack.stack.StackTemplateRegistry@1d5a5d5d] took [406ms], [org.elasticsearch.xpack.searchablesnapshots.cache.blob.BlobStoreCacheMaintenanceService@4c035c28] took [0ms], [org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshots$RepositoryUuidWatcher@1be389ae] took [0ms], [org.elasticsearch.xpack.watcher.support.WatcherIndexTemplateRegistry@4d5774e6] took [72ms], [org.elasticsearch.xpack.watcher.WatcherLifeCycleService@22f1a612] took [44ms], [org.elasticsearch.xpack.watcher.WatcherIndexingListener@126b3627] took [0ms], [org.elasticsearch.xpack.ilm.history.ILMHistoryTemplateRegistry@15c2633d] took [50ms], [org.elasticsearch.xpack.ilm.IndexLifecycleService@4fcb65aa] took [0ms], [org.elasticsearch.xpack.core.slm.history.SnapshotLifecycleTemplateRegistry@63c4d527] took [244ms], [org.elasticsearch.xpack.slm.SnapshotLifecycleService@4c2a3e7b] took [0ms], [org.elasticsearch.xpack.slm.SnapshotRetentionService@44ce2370] took [0ms], [org.elasticsearch.xpack.deprecation.logging.DeprecationIndexingTemplateRegistry@56f0886] took [18ms], [org.elasticsearch.xpack.fleet.FleetTemplateRegistry@21bf71a5] took [1ms], [org.elasticsearch.cluster.metadata.SystemIndexMetadataUpgradeService@49950e40] took [0ms], [org.elasticsearch.cluster.metadata.TemplateUpgradeService@5b04f430] took [43ms], [org.elasticsearch.node.ResponseCollectorService@1ec94ac] took [0ms], [org.elasticsearch.snapshots.SnapshotShardsService@1623dabb] took [0ms], [org.elasticsearch.persistent.PersistentTasksClusterService@77a53131] took [0ms], [org.elasticsearch.shutdown.PluginShutdownService@b7cee81] took [0ms], [org.elasticsearch.cluster.routing.DelayedAllocationService@60163f24] took [50ms], [org.elasticsearch.indices.store.IndicesStore@53054dcf] took [0ms], [org.elasticsearch.persistent.PersistentTasksNodeService@6cdf28d6] took [0ms], [org.elasticsearch.license.LicenseService@33c2caf] took [1ms], [org.elasticsearch.xpack.ccr.action.AutoFollowCoordinator@2b909849] took [0ms], [org.elasticsearch.xpack.core.async.AsyncTaskMaintenanceService@505b569a] took [0ms], [org.elasticsearch.gateway.GatewayService@1935bde] took [0ms], [org.elasticsearch.indices.recovery.PeerRecoverySourceService@eef62c1] took [0ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@7eba315]]]] took [57855ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@58f81922]]]] took [74164ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@7bb9ccbf]]]] took [44353ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@48222fab]]]] took [58657ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@128bceb1]]]] took [67938ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@a22e4cb]]]] took [11376ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@3fcb0d04]]]] took [43133ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@664d2221]]]] took [35398ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@2a7f861f]]]] took [41690ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@37663b27]]]] took [44062ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@50a2b3e2]]]] took [43564ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@5f71cffd]]]] took [28624ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@9e8e572]]]] took [75991ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@f51586b]]]] took [55270ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@4a29c7c0]]]] took [42773ms], [ClusterStateObserver[null]] took [0ms], [ClusterStateObserver[ObservingContext[ContextPreservingListener[org.elasticsearch.action.support.replication.TransportReplicationAction$ReroutePhase$2@1b76e75f]]]] took [54248ms]
[2022-04-13T03:17:00,646][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [33.9s/33915669429ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:17:17,085][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [31.1s/31140ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:17:33,725][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [31.1s/31139592610ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:17:51,941][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [33.1s/33125ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:17:54,087][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [64264ms] which is above the warn threshold of [5000ms]
[2022-04-13T03:18:03,073][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [33.1s/33125060662ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:18:04,770][WARN ][o.e.c.s.MasterService    ] [tpotcluster-node-01] pending task queue has been nonempty for [14.8m/890489ms] which is longer than the warn threshold of [300000ms]; there are currently [8] pending tasks, the oldest of which has age [27.7m/1664956ms]
[2022-04-13T03:18:31,901][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@692dc6ee, interval=5s}] took [34407ms] which is above the warn threshold of [5000ms]
[2022-04-13T03:18:24,495][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.4s/34407ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:18:51,005][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.4s/34407259434ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T03:19:16,606][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [50.2s/50206ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T03:22:28,912][WARN ][o.e.c.s.MasterService    ] [tpotcluster-node-01] took [22.5s/22555ms] to compute cluster state update for [ilm-set-step-info {policy [kibana-event-log-policy], index [.kibana-event-log-7.16.2-000002], currentStep [{"phase":"hot","action":"rollover","name":"check-rollover-ready"}]}[org.elasticsearch.xpack.ilm.SetStepInfoUpdateTask@3067128f], ilm-set-step-info {policy [ilm-history-ilm-policy], index [.ds-ilm-history-5-2022.04.11-000002], currentStep [{"phase":"hot","action":"rollover","name":"check-rollover-ready"}]}[org.elasticsearch.xpack.ilm.SetStepInfoUpdateTask@8101bbc7], ilm-set-step-info {policy [.deprecation-indexing-ilm-policy], index [.ds-.logs-deprecation.elasticsearch-default-2022.04.09-000003], currentStep [{"phase":"hot","action":"rollover","name":"check-rollover-ready"}]}[org.elasticsearch.xpack.ilm.SetStepInfoUpdateTask@159a686c], ilm-set-step-info {policy [kibana-event-log-policy], index [.kibana-event-log-7.17.0-000001], currentStep [{"phase":"hot","action":"rollover","name":"check-rollover-ready"}]}[org.elasticsearch.xpack.ilm.SetStepInfoUpdateTask@cf366dd0]], which exceeds the warn threshold of [10s]
