[2022-04-24T01:01:02,717][INFO ][o.e.n.Node               ] [tpotcluster-node-01] version[7.17.0], pid[1], build[default/tar/bee86328705acaa9a6daede7140defd4d9ec56bd/2022-01-28T08:36:04.875279988Z], OS[Linux/4.19.0-20-cloud-amd64/amd64], JVM[Alpine/OpenJDK 64-Bit Server VM/16.0.2/16.0.2+7-alpine-r1]
[2022-04-24T02:07:18,798][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [34318ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:07:34,986][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.3s/34318745779ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:07:56,146][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [35614ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:07:56,146][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [35.6s/35614ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:08:13,377][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [35.6s/35614425455ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:08:29,943][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [35.2s/35241ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:08:32,935][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [35240ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:09:16,061][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [35.2s/35240732694ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:09:36,680][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [65286ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:09:35,001][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1m/65287ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:10:00,048][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1m/65286992404ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:10:23,728][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [47.9s/47970ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:10:41,639][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [47.9s/47970276404ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:10:56,889][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.9s/34952ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:10:59,633][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [34951ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:11:11,225][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.9s/34951986472ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:11:35,454][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.2s/28227ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:11:40,362][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [28226ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:11:51,501][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.2s/28226430248ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:12:12,969][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [46.5s/46508ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:12:32,009][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [46.5s/46508422170ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:12:56,823][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [41.1s/41182ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:13:10,262][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [41181ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:13:26,997][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [41.1s/41181762062ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:13:48,394][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [55.5s/55500ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:10:49,274][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] failed to run scheduled task [org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker@68bfb64] on thread pool [generic]
java.lang.NullPointerException: Cannot invoke "org.elasticsearch.cluster.ClusterState.metadata()" because "state" is null
	at org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker.hasSearchableSnapshotsIndices(SearchableSnapshotsUsageTracker.java:37) ~[?:?]
	at org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker.run(SearchableSnapshotsUsageTracker.java:31) ~[?:?]
	at org.elasticsearch.threadpool.Scheduler$ReschedulingRunnable.doRun(Scheduler.java:214) [elasticsearch-7.17.0.jar:7.17.0]
	at org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext.java:777) [elasticsearch-7.17.0.jar:7.17.0]
	at org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable.java:26) [elasticsearch-7.17.0.jar:7.17.0]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130) [?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630) [?:?]
	at java.lang.Thread.run(Thread.java:831) [?:?]
[2022-04-24T02:14:04,783][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [55.5s/55500119795ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:13:59,836][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [55500ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:14:20,959][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [30.5s/30574ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:14:53,731][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [30.5s/30573735643ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:15:15,221][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [51.6s/51637ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:15:57,625][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [51.6s/51636943896ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:16:35,373][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.2m/77818ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:16:45,988][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [77818ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:17:28,185][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.2m/77818394867ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:18:14,486][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.6m/100794ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:18:11,746][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@565c2585, interval=1m}] took [100793ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:18:44,850][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.6m/100793931240ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:19:23,143][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.1m/71844ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:19:38,299][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@427d6597, interval=30s}] took [71843ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:19:50,851][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.1m/71843910501ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:20:21,963][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [55.5s/55580ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:20:31,506][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [55580ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:20:52,843][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [55.5s/55580250165ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:21:24,727][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1m/60959ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:21:38,105][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [60958ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:21:56,617][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1m/60958473442ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:22:29,008][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.1m/67889ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:23:04,068][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.1m/67888741597ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:23:34,278][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1m/65772ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:23:41,908][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [65772ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:23:56,434][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1m/65772854157ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:24:25,369][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [50.2s/50290ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:24:34,655][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [50289ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:25:06,664][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [50.2s/50289998468ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:25:44,617][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.2m/75393ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:25:42,027][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@427d6597, interval=30s}] took [75393ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:26:15,608][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.2m/75393079608ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:26:39,264][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [56673ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:26:35,337][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [56.6s/56674ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:27:02,565][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [56.6s/56673758442ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:27:27,231][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [51.6s/51639ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:27:34,713][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [51638ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:27:52,971][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [51.6s/51638557541ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:28:13,858][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [48.1s/48131ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:28:16,742][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@4dbf410b, interval=5s}] took [48131ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:28:31,131][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [48.1s/48131178996ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:28:49,844][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.2s/34276ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:28:49,844][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [34276ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:29:12,507][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [34.2s/34276120563ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-24T02:29:31,377][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [42.1s/42111ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-24T02:29:46,382][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@56484fa6, interval=5s}] took [42110ms] which is above the warn threshold of [5000ms]
[2022-04-24T02:30:07,823][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [42.1s/42110517668ns] on relative clock which is above the warn threshold of [5000ms]
