Starting server on port 5000/udp
Using selector: EpollSelector
Starting server on port 8443/tcp, use <Ctrl-C> to stop
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/tmp/ciscoasa/asa_server.py", line 172, in send_file
    self.end_headers()
  File "/usr/lib/python3.9/http/server.py", line 529, in end_headers
    self.flush_headers()
  File "/usr/lib/python3.9/http/server.py", line 533, in flush_headers
    self.wfile.write(b"".join(self._headers_buffer))
  File "/usr/lib/python3.9/socketserver.py", line 826, in write
    self._sock.sendall(b)
  File "/usr/lib/python3.9/ssl.py", line 1204, in sendall
    v = self.send(byte_view[count:])
  File "/usr/lib/python3.9/ssl.py", line 1173, in send
    return self._sslobj.write(data)
BrokenPipeError: [Errno 32] Broken pipe

During handling of the above exception, another exception occurred:
